"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"5";"***";"";""
"**";"classe";"1";"**";"";""
" 7";" 14";" 50.00";" 2.40";"marcar";"1.212871e-01"
" 7";" 14";" 50.00";" 2.40";"isolamento";"1.212871e-01"
" 7";" 14";" 50.00";" 2.40";"cena";"1.212871e-01"
"19";" 46";" 41.30";" 2.37";"melhor";"1.237722e-01"
"15";" 35";" 42.86";" 2.37";"criar";"1.236493e-01"
"15";" 35";" 42.86";" 2.37";"ambiente";"1.236493e-01"
"12";" 27";" 44.44";" 2.34";"polarização";"1.261529e-01"
"12";" 27";" 44.44";" 2.34";"representar";"1.261529e-01"
" 4";"  7";" 57.14";" 2.26";"tecnologia";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"arthur";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"sobreviver";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"criança";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"analisar";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"planejamento";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"particular";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"constituir";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"rejeição";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"recusar";"1.327166e-01"
" 4";"  7";" 57.14";" 2.26";"implicar";"1.327166e-01"
"13";" 30";" 43.33";" 2.19";"tratar";"1.386885e-01"
"29";" 75";" 38.67";" 2.18";"meio";"1.401018e-01"
" 8";" 17";" 47.06";" 2.09";"científico";"1.484304e-01"
" 8";" 17";" 47.06";" 2.09";"funcionar";"1.484304e-01"
"24";" 61";" 39.34";" 2.08";"passar";"1.491437e-01"
" 6";" 12";" 50.00";" 2.06";"velho";"1.516153e-01"
" 6";" 12";" 50.00";" 2.06";"superar";"1.516153e-01"
" 6";" 12";" 50.00";" 2.06";"comum";"1.516153e-01"
" 6";" 12";" 50.00";" 2.06";"esperança";"1.516153e-01"
" 6";" 12";" 50.00";" 2.06";"destruição";"1.516153e-01"
" 6";" 12";" 50.00";" 2.06";"vítima";"1.516153e-01"
"*****";"*";"*";"*";"*";"*"
" 93";" 200";" 46.50";"24.84";"muito";"6.243985e-07"
" 23";"  33";" 69.70";"23.56";"me";"1.209602e-06"
"241";" 644";" 37.42";"17.53";"se";"2.821694e-05"
"241";" 648";" 37.19";"16.45";"uma";"4.993978e-05"
"251";" 682";" 36.80";"15.55";"não";"8.047148e-05"
" 14";"  20";" 70.00";"14.42";"meu";"1.459742e-04"
" 34";"  68";" 50.00";"11.93";"sempre";"5.509629e-04"
" 14";"  23";" 60.87";" 9.75";"minha";"1.788918e-03"
"189";" 521";" 36.28";" 8.98";"como";"2.725033e-03"
"  4";"   4";"100.00";" 8.95";"1921";"2.771428e-03"
"505";"1532";" 32.96";" 8.54";"que";"3.479303e-03"
" 16";"  29";" 55.17";" 8.09";"esta";"4.461357e-03"
"  5";"   6";" 83.33";" 7.74";"aquilo";"5.410204e-03"
"  6";"   8";" 75.00";" 7.30";"mim";"6.885326e-03"
" 23";"  47";" 48.94";" 7.29";"nosso";"6.941313e-03"
" 37";"  84";" 44.05";" 7.03";"tempo";"8.022536e-03"
"  3";"   3";"100.00";" 6.71";"cem";"9.580561e-03"
" 11";"  19";" 57.89";" 6.53";"principalmente";"1.063320e-02"
" 22";"  46";" 47.83";" 6.28";"nada";"1.222171e-02"
"  8";"  13";" 61.54";" 5.74";"21";"1.660318e-02"
" 48";" 118";" 40.68";" 5.54";"essa";"1.860655e-02"
"  7";"  11";" 63.64";" 5.54";"realmente";"1.860283e-02"
" 24";"  53";" 45.28";" 5.24";"você";"2.210917e-02"
" 16";"  33";" 48.48";" 4.83";"nós";"2.789145e-02"
" 71";" 187";" 37.97";" 4.72";"outro";"2.974161e-02"
" 19";"  42";" 45.24";" 4.10";"alguma";"4.276341e-02"
"  6";"  10";" 60.00";" 3.98";"acima";"4.614608e-02"
" 17";"  37";" 45.95";" 3.97";"aquele";"4.621179e-02"
"  3";"   4";" 75.00";" 3.65";"t";"5.623359e-02"
" 22";"  51";" 43.14";" 3.64";"tanto";"5.629936e-02"
" 16";"  35";" 45.71";" 3.64";"talvez";"5.637604e-02"
" 19";"  43";" 44.19";" 3.61";"eu";"5.746161e-02"
" 95";" 264";" 35.98";" 3.57";"sua";"5.879291e-02"
" 27";"  65";" 41.54";" 3.53";"tudo";"6.030486e-02"
" 12";"  25";" 48.00";" 3.45";"três";"6.319688e-02"
"117";" 333";" 35.14";" 3.23";"estar";"7.246730e-02"
"  7";"  13";" 53.85";" 3.22";"atrás";"7.287650e-02"
" 76";" 210";" 36.19";" 3.00";"isso";"8.332969e-02"
"  6";"  11";" 54.55";" 2.89";"claramente";"8.922981e-02"
" 10";"  21";" 47.62";" 2.77";"especialmente";"9.625105e-02"
"  8";"  16";" 50.00";" 2.75";"ninguém";"9.750371e-02"
" 37";"  96";" 38.54";" 2.72";"porque";"9.896294e-02"
"  9";"  19";" 47.37";" 2.43";"isto";"1.193018e-01"
"  7";"  14";" 50.00";" 2.40";"dez";"1.212871e-01"
"392";"1213";" 32.32";" 2.28";"ser";"1.309724e-01"
"  4";"   7";" 57.14";" 2.26";"atualmente";"1.327166e-01"
" 45";" 122";" 36.89";" 2.14";"quando";"1.431377e-01"
" 47";" 128";" 36.72";" 2.13";"esse";"1.443224e-01"
"  6";"  12";" 50.00";" 2.06";"mal";"1.516153e-01"
" 11";"  25";" 44.00";" 2.02";"sim";"1.548104e-01"
"*";"*";"*";"*";"*";"*"
" 54";"  60";" 90.00";"100.61";"*aut_26";"1.120166e-23"
" 54";"  60";" 90.00";"100.61";"*tit_28";"1.120166e-23"
" 44";"  50";" 88.00";" 77.92";"*aut_24";"1.071646e-18"
" 44";"  50";" 88.00";" 77.92";"*tit_26";"1.071646e-18"
" 56";"  78";" 71.79";" 63.10";"*dia_05_03";"1.964399e-15"
" 54";"  81";" 66.67";" 50.18";"*dia_06_03";"1.400756e-12"
" 31";"  38";" 81.58";" 46.41";"*aut_02";"9.612539e-12"
" 71";" 125";" 56.80";" 41.39";"*aut_04";"1.246170e-10"
" 23";"  30";" 76.67";" 29.77";"*tit_64";"4.856497e-08"
" 33";"  50";" 66.00";" 29.43";"*dia_26_02";"5.790771e-08"
" 16";"  18";" 88.89";" 28.54";"*aut_104";"9.190483e-08"
" 16";"  18";" 88.89";" 28.54";"*tit_105";"9.190483e-08"
" 28";"  41";" 68.29";" 27.29";"*tit_35";"1.754970e-07"
" 28";"  41";" 68.29";" 27.29";"*aut_32";"1.754970e-07"
" 21";"  28";" 75.00";" 25.78";"*dia_04_01";"3.829581e-07"
" 21";"  28";" 75.00";" 25.78";"*aut_125";"3.829581e-07"
" 21";"  28";" 75.00";" 25.78";"*tit_147";"3.829581e-07"
" 18";"  25";" 72.00";" 19.96";"*dia_13_03";"7.889390e-06"
" 18";"  25";" 72.00";" 19.96";"*tit_15";"7.889390e-06"
"  8";"   8";"100.00";" 17.93";"*tit_02";"2.286096e-05"
" 25";"  41";" 60.98";" 17.65";"*dia_09_01";"2.658596e-05"
"542";"1615";" 33.56";" 16.69";"*jor_01";"4.391093e-05"
" 15";"  23";" 65.22";" 12.79";"*tit_60";"3.480996e-04"
" 24";"  43";" 55.81";" 12.71";"*dia_18_01";"3.640488e-04"
" 24";"  43";" 55.81";" 12.71";"*tit_61";"3.640488e-04"
" 16";"  26";" 61.54";" 11.54";"*aut_45";"6.813022e-04"
" 16";"  26";" 61.54";" 11.54";"*tit_49";"6.813022e-04"
" 34";"  69";" 49.28";" 11.21";"*dia_09_02";"8.123511e-04"
" 14";"  22";" 63.64";" 11.13";"*tit_54";"8.498681e-04"
" 14";"  22";" 63.64";" 11.13";"*dia_30_01";"8.498681e-04"
" 16";"  28";" 57.14";"  9.12";"*tit_66";"2.523968e-03"
" 16";"  28";" 57.14";"  9.12";"*aut_56";"2.523968e-03"
"  9";"  13";" 69.23";"  8.98";"*tit_65";"2.725118e-03"
"  9";"  13";" 69.23";"  8.98";"*aut_55";"2.725118e-03"
" 14";"  24";" 58.33";"  8.53";"*aut_101";"3.490880e-03"
" 16";"  29";" 55.17";"  8.09";"*tit_10";"4.461357e-03"
" 16";"  30";" 53.33";"  7.15";"*dia_27_03";"7.507982e-03"
" 16";"  30";" 53.33";"  7.15";"*tit_110";"7.507982e-03"
" 16";"  30";" 53.33";"  7.15";"*aut_107";"7.507982e-03"
" 12";"  21";" 57.14";"  6.82";"*tit_69";"9.004752e-03"
" 12";"  21";" 57.14";"  6.82";"*dia_05_01";"9.004752e-03"
" 12";"  21";" 57.14";"  6.82";"*aut_58";"9.004752e-03"
" 32";"  72";" 44.44";"  6.36";"*dia_15_01";"1.166856e-02"
" 18";"  37";" 48.65";"  5.53";"*dia_17_03";"1.867313e-02"
"  5";"   7";" 71.43";"  5.39";"*tit_33";"2.020540e-02"
"  5";"   7";" 71.43";"  5.39";"*aut_30";"2.020540e-02"
" 24";"  53";" 45.28";"  5.24";"*tit_13";"2.210917e-02"
" 24";"  53";" 45.28";"  5.24";"*dia_15_03";"2.210917e-02"
" 24";"  53";" 45.28";"  5.24";"*aut_12";"2.210917e-02"
" 10";"  18";" 55.56";"  5.15";"*aut_25";"2.318919e-02"
" 10";"  18";" 55.56";"  5.15";"*tit_27";"2.318919e-02"
"  8";"  14";" 57.14";"  4.53";"*dia_19_03";"3.322091e-02"
"  8";"  14";" 57.14";"  4.53";"*tit_101";"3.322091e-02"
"  8";"  14";" 57.14";"  4.53";"*tit_109";"3.322091e-02"
"  8";"  14";" 57.14";"  4.53";"*dia_21_03";"3.322091e-02"
" 22";"  50";" 44.00";"  4.09";"*dia_30_03";"4.308166e-02"
"  6";"  10";" 60.00";"  3.98";"*dia_01_03";"4.614608e-02"
"  6";"  10";" 60.00";"  3.98";"*tit_116";"4.614608e-02"
"  6";"  10";" 60.00";"  3.98";"*aut_111";"4.614608e-02"
"  6";"  10";" 60.00";"  3.98";"*dia_20_02";"4.614608e-02"
" 26";"  62";" 41.94";"  3.62";"*aut_43";"5.716520e-02"
"  8";"  15";" 53.33";"  3.55";"*aut_11";"5.951796e-02"
"  8";"  15";" 53.33";"  3.55";"*tit_12";"5.951796e-02"
" 18";"  41";" 43.90";"  3.29";"*dia_19_01";"6.957967e-02"
"  7";"  13";" 53.85";"  3.22";"*aut_122";"7.287650e-02"
"  7";"  13";" 53.85";"  3.22";"*tit_142";"7.287650e-02"
"  5";"   9";" 55.56";"  2.57";"*tit_34";"1.090954e-01"
"  6";"  12";" 50.00";"  2.06";"*dia_03_01";"1.516153e-01"
"  6";"  12";" 50.00";"  2.06";"*tit_143";"1.516153e-01"
"**";"classe";"5";"**";"";""
"****";"479";"2361";"20.29";"****";""
"103";"147";" 70.07";"240.21";"trump";"3.547668e-54"
" 56";" 67";" 83.58";"170.82";"biden";"4.897031e-39"
" 52";" 68";" 76.47";"136.66";"eua";"1.431156e-31"
" 45";" 61";" 73.77";"110.75";"republicano";"6.700154e-26"
" 59";"103";" 57.28";" 91.14";"eleição";"1.340163e-21"
" 58";"101";" 57.43";" 89.99";"partido";"2.398135e-21"
" 31";" 39";" 79.49";" 85.93";"china";"1.860169e-20"
" 28";" 34";" 82.35";" 82.17";"donald";"1.249357e-19"
" 20";" 21";" 95.24";" 73.60";"washington";"9.564273e-18"
" 25";" 31";" 80.65";" 70.76";"europa";"4.031614e-17"
" 21";" 25";" 84.00";" 63.42";"presidencial";"1.668150e-15"
" 19";" 22";" 86.36";" 59.95";"itália";"9.717094e-15"
" 33";" 53";" 62.26";" 59.07";"unido";"1.520472e-14"
" 16";" 18";" 88.89";" 52.78";"joe";"3.725510e-13"
" 17";" 20";" 85.00";" 52.23";"comercial";"4.933338e-13"
" 13";" 14";" 92.86";" 45.86";"senador";"1.268930e-11"
" 15";" 18";" 83.33";" 44.58";"coalizão";"2.441901e-11"
" 16";" 20";" 80.00";" 44.47";"derrota";"2.580510e-11"
" 38";" 75";" 50.67";" 44.20";"americano";"2.959788e-11"
" 11";" 11";"100.00";" 43.42";"primeiro_ministro";"4.413104e-11"
" 20";" 29";" 68.97";" 43.02";"europeu";"5.421476e-11"
" 22";" 34";" 64.71";" 42.09";"acordo";"8.737596e-11"
" 13";" 15";" 86.67";" 41.13";"amazônia";"1.424730e-10"
" 13";" 15";" 86.67";" 41.13";"capitólio";"1.424730e-10"
"  9";"  9";"100.00";" 35.50";"draghi";"2.555119e-09"
" 16";" 23";" 69.57";" 34.87";"posse";"3.516524e-09"
" 10";" 11";" 90.91";" 34.08";"gabinete";"5.283510e-09"
" 13";" 17";" 76.47";" 33.42";"senado";"7.419481e-09"
" 18";" 29";" 62.07";" 31.69";"cargo";"1.806018e-08"
"  8";"  8";"100.00";" 31.54";"negociação";"1.954729e-08"
" 15";" 22";" 68.18";" 31.50";"italiano";"1.996384e-08"
"  9";" 10";" 90.00";" 30.18";"diplomacia";"3.940895e-08"
"  8";"  9";" 88.89";" 26.29";"bilionário";"2.937439e-07"
" 21";" 40";" 52.50";" 26.11";"voto";"3.230538e-07"
"  9";" 11";" 81.82";" 25.87";"ligar";"3.647795e-07"
"  6";"  6";"100.00";" 23.63";"paris";"1.165001e-06"
"  6";"  6";"100.00";" 23.63";"matteo";"1.165001e-06"
"  6";"  6";"100.00";" 23.63";"albertazzi";"1.165001e-06"
" 11";" 16";" 68.75";" 23.39";"chefe";"1.319604e-06"
" 17";" 31";" 54.84";" 23.19";"democrata";"1.469564e-06"
"  7";"  8";" 87.50";" 22.42";"comandar";"2.187351e-06"
"  7";"  8";" 87.50";" 22.42";"obama";"2.187351e-06"
"  9";" 12";" 75.00";" 22.33";"listar";"2.301622e-06"
"  8";" 10";" 80.00";" 22.14";"alemanha";"2.533004e-06"
" 21";" 44";" 47.73";" 20.87";"próximo";"4.905253e-06"
" 33";" 83";" 39.76";" 20.17";"líder";"7.097804e-06"
" 20";" 42";" 47.62";" 19.75";"candidato";"8.820627e-06"
"  5";"  5";"100.00";" 19.69";"concorrer";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"vice_presidente";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"chile";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"êxito";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"salvini";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"muro";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"kamala";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"george";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"distanciar";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"clinton";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"charles";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"cerimônia";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"camboja";"9.123005e-06"
"  5";"  5";"100.00";" 19.69";"bloquear";"9.123005e-06"
" 12";" 20";" 60.00";" 19.67";"polícia";"9.203436e-06"
"  8";" 11";" 72.73";" 18.79";"irmão";"1.457848e-05"
" 19";" 40";" 47.50";" 18.63";"seguir";"1.586130e-05"
"  6";"  7";" 85.71";" 18.58";"parceiro";"1.626175e-05"
"  6";"  7";" 85.71";" 18.58";"declarar";"1.626175e-05"
"  6";"  7";" 85.71";" 18.58";"bloco";"1.626175e-05"
"  6";"  7";" 85.71";" 18.58";"polônia";"1.626175e-05"
"  6";"  7";" 85.71";" 18.58";"méxico";"1.626175e-05"
"  6";"  7";" 85.71";" 18.58";"hungria";"1.626175e-05"
"  7";"  9";" 77.78";" 18.46";"violento";"1.731701e-05"
"  7";"  9";" 77.78";" 18.46";"premiê";"1.731701e-05"
" 10";" 16";" 62.50";" 17.75";"votar";"2.520085e-05"
"  9";" 14";" 64.29";" 16.86";"frança";"4.028178e-05"
"  9";" 14";" 64.29";" 16.86";"disputa";"4.028178e-05"
" 18";" 39";" 46.15";" 16.41";"mês";"5.113799e-05"
"  8";" 12";" 66.67";" 16.04";"rússia";"6.194218e-05"
"  8";" 12";" 66.67";" 16.04";"suficiente";"6.194218e-05"
"  4";"  4";"100.00";" 15.74";"chanceler";"7.256565e-05"
"  4";"  4";"100.00";" 15.74";"flávio";"7.256565e-05"
"  4";"  4";"100.00";" 15.74";"ventura";"7.256565e-05"
"  4";"  4";"100.00";" 15.74";"manifesto";"7.256565e-05"
"  4";"  4";"100.00";" 15.74";"ligação";"7.256565e-05"
"  4";"  4";"100.00";" 15.74";"confronto";"7.256565e-05"
" 10";" 17";" 58.82";" 15.72";"repetir";"7.331156e-05"
" 13";" 25";" 52.00";" 15.71";"apoiar";"7.373301e-05"
"  7";" 10";" 70.00";" 15.35";"vivo";"8.949811e-05"
"  7";" 10";" 70.00";" 15.35";"invasão";"8.949811e-05"
"  7";" 10";" 70.00";" 15.35";"pleito";"8.949811e-05"
"  6";"  8";" 75.00";" 14.86";"virar";"1.159038e-04"
"  6";"  8";" 75.00";" 14.86";"parecido";"1.159038e-04"
"  6";"  8";" 75.00";" 14.86";"planeta";"1.159038e-04"
"  6";"  8";" 75.00";" 14.86";"brexit";"1.159038e-04"
"  6";"  8";" 75.00";" 14.86";"macron";"1.159038e-04"
"  6";"  8";" 75.00";" 14.86";"assistir";"1.159038e-04"
"  5";"  6";" 83.33";" 14.78";"turquia";"1.205390e-04"
"  5";"  6";" 83.33";" 14.78";"sigla";"1.205390e-04"
"  5";"  6";" 83.33";" 14.78";"rápido";"1.205390e-04"
"  5";"  6";" 83.33";" 14.78";"opor";"1.205390e-04"
"  5";"  6";" 83.33";" 14.78";"invadir";"1.205390e-04"
"  5";"  6";" 83.33";" 14.78";"filipino";"1.205390e-04"
" 29";" 78";" 37.18";" 14.23";"último";"1.616253e-04"
"  8";" 13";" 61.54";" 13.75";"quarta_feira";"2.083541e-04"
" 18";" 42";" 42.86";" 13.47";"colocar";"2.426353e-04"
" 16";" 36";" 44.44";" 13.19";"campanha";"2.812959e-04"
" 14";" 30";" 46.67";" 13.07";"casa";"2.993818e-04"
"  9";" 16";" 56.25";" 12.88";"conhecido";"3.316838e-04"
"  9";" 16";" 56.25";" 12.88";"vitória";"3.316838e-04"
"  9";" 16";" 56.25";" 12.88";"aliado";"3.316838e-04"
" 16";" 37";" 43.24";" 12.25";"frente";"4.657815e-04"
"  6";"  9";" 66.67";" 12.02";"mianmar";"5.273453e-04"
"  6";"  9";" 66.67";" 12.02";"agricultor";"5.273453e-04"
"  6";"  9";" 66.67";" 12.02";"establishment";"5.273453e-04"
"  8";" 14";" 57.14";" 11.83";"impeachment";"5.832478e-04"
"  3";"  3";"100.00";" 11.80";"previsão";"5.916545e-04"
" 16";" 38";" 42.11";" 11.37";"caminho";"7.473804e-04"
"  5";"  7";" 71.43";" 11.35";"reunião";"7.527882e-04"
"  5";"  7";" 71.43";" 11.35";"putin";"7.527882e-04"
"  5";"  7";" 71.43";" 11.35";"desmatamento";"7.527882e-04"
"  5";"  7";" 71.43";" 11.35";"asiático";"7.527882e-04"
"  5";"  7";" 71.43";" 11.35";"venezuela";"7.527882e-04"
"  5";"  7";" 71.43";" 11.35";"insurreição";"7.527882e-04"
"  9";" 17";" 52.94";" 11.29";"parlamento";"7.794673e-04"
"  4";"  5";" 80.00";" 11.05";"aguardar";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"sudeste";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"surpresa";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"fracasso";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"convocar";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"assinante";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"adesão";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"ue";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"reino";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"formado";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"emmanuel";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"descer";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"continente";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"conquistar";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"centro_esquerda";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"centro_direita";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"barreira";"8.882323e-04"
"  4";"  5";" 80.00";" 11.05";"barack";"8.882323e-04"
" 13";" 29";" 44.83";" 10.93";"evitar";"9.447036e-04"
" 11";" 23";" 47.83";" 10.89";"plano";"9.661236e-04"
"  8";" 15";" 53.33";" 10.19";"saída";"1.409497e-03"
"  9";" 18";" 50.00";"  9.90";"carta";"1.651535e-03"
" 12";" 27";" 44.44";"  9.86";"deputado";"1.693611e-03"
"  6";" 10";" 60.00";"  9.79";"sucesso";"1.751610e-03"
"  6";" 10";" 60.00";"  9.79";"formar";"1.751610e-03"
"  6";" 10";" 60.00";"  9.79";"senhor";"1.751610e-03"
" 11";" 24";" 45.83";"  9.78";"região";"1.760551e-03"
"  7";" 13";" 53.85";"  9.10";"solução";"2.552218e-03"
" 18";" 48";" 37.50";"  8.98";"principal";"2.736182e-03"
" 12";" 28";" 42.86";"  8.92";"forte";"2.813013e-03"
"  5";"  8";" 62.50";"  8.84";"argentino";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"fraude";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"participar";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"retomar";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"nyt";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"matar";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"juntar";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"fevereiro";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"frágil";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"exceção";"2.939761e-03"
"  5";"  8";" 62.50";"  8.84";"antecipar";"2.939761e-03"
"  8";" 16";" 50.00";"  8.79";"koch";"3.022669e-03"
"  8";" 16";" 50.00";"  8.79";"funcionário";"3.022669e-03"
"  6";" 11";" 54.55";"  8.02";"trumpismo";"4.626682e-03"
"  6";" 11";" 54.55";"  8.02";"externo";"4.626682e-03"
"  6";" 11";" 54.55";"  8.02";"climático";"4.626682e-03"
"  6";" 11";" 54.55";"  8.02";"rua";"4.626682e-03"
"  4";"  6";" 66.67";"  8.00";"aprender";"4.675858e-03"
"  4";"  6";" 66.67";"  8.00";"ativista";"4.675858e-03"
"  4";"  6";" 66.67";"  8.00";"iniciar";"4.675858e-03"
"  4";"  6";" 66.67";"  8.00";"fila";"4.675858e-03"
"  4";"  6";" 66.67";"  8.00";"manifestante";"4.675858e-03"
"  4";"  6";" 66.67";"  8.00";"focar";"4.675858e-03"
"  4";"  6";" 66.67";"  8.00";"firme";"4.675858e-03"
" 11";" 26";" 42.31";"  7.88";"oposição";"4.992682e-03"
" 16";" 43";" 37.21";"  7.75";"ganhar";"5.357838e-03"
" 10";" 23";" 43.48";"  7.72";"câmara";"5.449977e-03"
" 10";" 23";" 43.48";"  7.72";"incluir";"5.449977e-03"
"  7";" 14";" 50.00";"  7.69";"tradicional";"5.559041e-03"
"  3";"  4";" 75.00";"  7.42";"chinês";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"extremismo";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"equador";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"dominar";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"chegada";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"sanção";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"rival";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"preocupante";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"música";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"escócia";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"congressista";"6.462890e-03"
"  3";"  4";" 75.00";"  7.42";"britânico";"6.462890e-03"
" 19";" 55";" 34.55";"  7.08";"congresso";"7.802980e-03"
"  5";"  9";" 55.56";"  6.95";"índio";"8.389154e-03"
"  5";"  9";" 55.56";"  6.95";"motivo";"8.389154e-03"
"  5";"  9";" 55.56";"  6.95";"vaga";"8.389154e-03"
"  5";"  9";" 55.56";"  6.95";"renúncia";"8.389154e-03"
"  5";"  9";" 55.56";"  6.95";"paz";"8.389154e-03"
"  5";"  9";" 55.56";"  6.95";"mandar";"8.389154e-03"
" 28";" 90";" 31.11";"  6.78";"populista";"9.232070e-03"
"  6";" 12";" 50.00";"  6.58";"interno";"1.028954e-02"
"  8";" 18";" 44.44";"  6.54";"mundial";"1.051892e-02"
"  7";" 15";" 46.67";"  6.50";"liderar";"1.081581e-02"
"  7";" 15";" 46.67";"  6.50";"estimular";"1.081581e-02"
" 33";"111";" 29.73";"  6.42";"dever";"1.128045e-02"
" 22";" 68";" 32.35";"  6.30";"dia";"1.205932e-02"
" 22";" 68";" 32.35";"  6.30";"chegar";"1.205932e-02"
" 10";" 25";" 40.00";"  6.07";"protesto";"1.374185e-02"
" 17";" 50";" 34.00";"  5.94";"força";"1.481053e-02"
"  4";"  7";" 57.14";"  5.90";"exterior";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"vermelho";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"voz";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"tv";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"português";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"portugal";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"resgate";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"lição";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"inevitável";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"estabilidade";"1.516875e-02"
"  4";"  7";" 57.14";"  5.90";"durar";"1.516875e-02"
"  7";" 16";" 43.75";"  5.48";"sugerir";"1.919933e-02"
"  7";" 16";" 43.75";"  5.48";"negócio";"1.919933e-02"
"  7";" 16";" 43.75";"  5.48";"pessoal";"1.919933e-02"
"  7";" 16";" 43.75";"  5.48";"medo";"1.919933e-02"
"  5";" 10";" 50.00";"  5.48";"ocupar";"1.921263e-02"
"  5";" 10";" 50.00";"  5.48";"luta";"1.921263e-02"
"  6";" 13";" 46.15";"  5.41";"frio";"2.004548e-02"
"  6";" 13";" 46.15";"  5.41";"socialista";"2.004548e-02"
"  6";" 13";" 46.15";"  5.41";"independência";"2.004548e-02"
" 10";" 26";" 38.46";"  5.37";"final";"2.049711e-02"
" 15";" 44";" 34.09";"  5.28";"militar";"2.154676e-02"
"  9";" 23";" 39.13";"  5.10";"presidência";"2.393890e-02"
" 11";" 30";" 36.67";"  5.04";"receber";"2.476224e-02"
"  3";"  5";" 60.00";"  4.89";"investigação";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"formação";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"andré";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"negociar";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"setembro";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"restritivo";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"novidade";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"gomes";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"famoso";"2.707229e-02"
"  3";"  5";" 60.00";"  4.89";"deter";"2.707229e-02"
