nível;0;9;4;6;4
notícia;6;5;2;8;4
ideológico;6;0;9;8;1
golpe;3;2;9;2;9
executivo;4;15;1;2;1
empresário;14;7;0;1;2
depender;0;3;4;11;3
constitucional;1;5;13;0;0
capacidade;0;11;6;2;1
autor;2;0;2;17;3
artigo;3;3;9;6;1
valer;5;4;5;6;0
turno;8;2;1;4;6
tentativa;5;3;6;2;6
significar;0;7;1;5;5
queda;1;11;2;6;4
prático;2;1;9;6;3
preocupação;3;12;2;2;2
prazo;1;17;1;2;0
plano;5;4;1;2;11
nome;6;2;5;1;5
médio;1;8;2;12;2
moderno;0;1;6;16;1
itália;0;2;0;1;19
italiano;2;0;0;5;15
geração;1;6;0;15;0
geral;4;3;2;12;0
fossar;0;6;6;4;5
encontrar;5;5;2;5;6
desigualdade;2;6;0;16;0
desenvolvimento;4;3;4;11;0
crescer;0;4;1;15;3
cidadão;0;2;7;10;2
base;2;4;9;3;3
assumir;2;2;1;10;8
amigo;3;1;2;10;2
ambiental;3;4;0;12;3
área;5;7;4;3;2
vírus;0;11;2;2;5
tipo;2;2;5;9;2
taxa;1;21;0;1;1
responsável;5;6;2;5;0
região;0;0;0;13;11
realidade;0;2;2;15;2
posição;4;2;6;6;6
perceber;1;0;4;12;2
organização;0;0;9;10;5
nação;4;1;2;9;6
mentira;4;0;10;2;4
justiça;2;1;4;2;0
família;6;6;3;3;3
extremo;0;0;2;14;7
avanço;4;5;3;7;1
ato;3;3;6;0;6
washington;0;0;0;1;20
usado;1;3;6;1;2
transformar;3;1;1;11;4
resposta;0;2;3;11;5
prever;2;8;3;6;1
pedir;6;1;3;5;6
partir;1;3;3;3;7
livre;1;2;8;5;7
liderança;0;0;6;12;3
jornal;8;0;4;8;0
investidor;19;2;0;1;0
impor;5;6;2;1;3
figura;1;1;4;11;3
entrevista;5;2;1;6;4
economista;12;8;0;2;0
diferença;2;2;0;14;4
custo;2;17;1;0;0
corrupção;2;0;0;9;3
conservador;0;0;9;7;5
conselho;15;1;1;2;3
cientista;0;0;2;9;5
centro;4;0;0;11;3
américa;0;0;0;17;6
adotar;2;4;1;11;3
acesso;0;1;2;10;2
abrir;1;9;0;2;8
série;1;1;2;11;0
sol;0;0;0;2;1
serviço;1;14;0;0;3
sanitário;3;7;3;4;2
razão;1;7;1;7;2
pressão;8;6;2;1;2
obra;1;3;1;6;5
news;7;1;5;1;2
necessidade;1;4;6;7;2
juiz;1;1;4;6;4
janeiro;1;7;4;0;7
inimigo;4;1;8;7;2
filho;1;0;3;8;6
esforço;1;8;2;5;4
entender;3;2;1;14;1
decreto;3;4;2;1;0
comercial;0;2;0;1;17
causa;1;4;4;7;3
apontar;3;2;2;11;2
tirar;2;6;2;5;5
tender;1;2;6;8;4
sofrer;4;2;6;4;1
período;2;5;5;4;5
ordem;1;1;8;4;3
importar;0;2;1;6;0
governador;3;4;3;5;3
fundo;7;3;0;4;4
estabelecer;2;4;9;4;1
escritor;0;0;0;13;0
emprego;3;14;0;0;0
eleitor;3;0;1;8;8
desafio;0;4;4;7;6
derrota;0;2;0;2;16
criticar;5;1;11;1;3
coronavírus;0;5;2;7;3
conta;3;9;3;3;1
condição;1;5;2;4;4
comando;8;1;0;2;2
científico;0;1;7;8;1
chance;10;1;0;4;3
chamado;5;0;3;7;0
anterior;2;1;2;9;3
ajuda;5;2;3;5;3
aberto;3;3;1;5;5
sugerir;0;2;2;5;7
retorno;4;3;2;3;4
